id,Calories
887440,28.88905
887441,181.39285
887442,81.98922
887443,22.11469
887444,143.17879
887445,12.008215
887446,4.2632527
887447,74.160645
887448,97.276764
887449,34.848873
887450,117.4012
887451,111.69415
887452,37.36924
887453,175.7765
887454,124.3722
887455,29.130045
887456,156.54498
887457,18.864202
887458,264.29276
887459,133.635
887460,62.757786
887461,54.736282
887462,45.096527
887463,191.65407
887464,62.37514
887465,112.27985
887466,172.67746
887467,16.966845
887468,15.971279
887469,11.980633
887470,88.06233
887471,140.2676
887472,11.723281
887473,24.902895
887474,166.96954
887475,185.97888
887476,12.905984
887477,33.480923
887478,109.93604
887479,61.546635
887480,26.615015
887481,23.606293
887482,116.24531
887483,43.139736
887484,7.097643
887485,203.95367
887486,77.83614
887487,159.14648
887488,166.09662
887489,1.4414647
887490,7.916782
887491,22.493946
887492,30.715174
887493,48.991886
887494,60.107998
887495,56.74198
887496,88.423706
887497,52.185413
887498,12.325859
887499,1.1161392
887500,187.06763
887501,43.815277
887502,177.37056
887503,174.55586
887504,130.85211
887505,58.69744
887506,124.45407
887507,163.15256
887508,26.0038
887509,175.59242
887510,170.99948
887511,7.7405534
887512,45.98404
887513,209.484
887514,41.244423
887515,4.589418
887516,169.29712
887517,16.66154
887518,79.7391
887519,91.17969
887520,80.830475
887521,31.5735
887522,82.937325
887523,9.937705
887524,153.63708
887525,9.943302
887526,82.44901
887527,89.293724
887528,207.13705
887529,12.224253
887530,16.229319
887531,63.76182
887532,96.05986
887533,36.92936
887534,135.92798
887535,27.24079
887536,11.284783
887537,76.467926
887538,66.31965
887539,102.32032
887540,94.4123
887541,22.213526
887542,51.72015
887543,12.465281
887544,36.31223
887545,62.04086
887546,190.47375
887547,54.3825
887548,54.52248
887549,69.10157
887550,19.572664
887551,6.329396
887552,20.636446
887553,14.946155
887554,113.20789
887555,139.7549
887556,79.51515
887557,65.966736
887558,120.35451
887559,66.671486
887560,127.469795
887561,66.612495
887562,101.61042
887563,185.0911
887564,99.71826
887565,48.32967
887566,23.30987
887567,90.60817
887568,33.476418
887569,55.362663
887570,59.041447
887571,35.779438
887572,45.97022
887573,45.87564
887574,190.31915
887575,48.972603
887576,155.91078
887577,136.83757
887578,30.835302
887579,8.016334
887580,116.64118
887581,189.56781
887582,61.74956
887583,8.993806
887584,105.143616
887585,32.1292
887586,38.253246
887587,63.525555
887588,100.46039
887589,178.51787
887590,98.28711
887591,69.19251
887592,114.43535
887593,6.602268
887594,162.88304
887595,29.571823
887596,37.475513
887597,29.079557
887598,97.81019
887599,166.66722
887600,12.209096
887601,26.48053
887602,11.263438
887603,120.72101
887604,9.387381
887605,148.62718
887606,56.994328
887607,51.791744
887608,260.0103
887609,58.75537
887610,108.887665
887611,43.62096
887612,79.28803
887613,115.874565
887614,69.088264
887615,112.37063
887616,128.83914
887617,195.67212
887618,126.99335
887619,15.072092
887620,18.741287
887621,128.40765
887622,117.95386
887623,23.240389
887624,114.985
887625,48.941933
887626,48.143326
887627,106.34831
887628,219.37054
887629,216.64627
887630,150.05124
887631,72.1943
887632,33.233616
887633,103.471954
887634,93.34578
887635,26.077528
887636,17.035416
887637,139.75227
887638,136.68228
887639,147.26434
887640,73.38995
887641,36.366062
887642,193.7771
887643,105.38151
887644,156.84787
887645,175.88577
887646,169.4105
887647,10.802646
887648,46.55124
887649,23.040209
887650,84.879875
887651,133.5773
887652,22.832973
887653,2.897261
887654,130.76595
887655,209.05435
887656,17.579784
887657,34.26581
887658,49.87086
887659,7.107839
887660,104.8379
887661,13.582097
887662,106.966125
887663,120.75288
887664,16.917967
887665,28.1469
887666,200.13504
887667,13.5948515
887668,89.03615
887669,70.22863
887670,12.702758
887671,32.124264
887672,70.45649
887673,52.92852
887674,100.31724
887675,194.9163
887676,32.50782
887677,217.50322
887678,103.856094
887679,25.46515
887680,57.304905
887681,7.5364137
887682,105.44189
887683,106.62831
887684,63.68405
887685,22.394754
887686,120.01663
887687,121.483604
887688,92.38883
887689,12.889761
887690,13.581858
887691,23.161135
887692,186.52605
887693,123.82436
887694,253.21318
887695,155.43886
887696,60.09757
887697,13.394251
887698,93.07934
887699,70.70822
887700,123.009155
887701,155.45453
887702,18.88978
887703,121.402336
887704,172.19926
887705,161.71776
887706,178.50519
887707,102.997734
887708,212.0163
887709,200.5446
887710,109.312805
887711,24.972347
887712,74.584885
887713,167.79533
887714,24.110788
887715,109.74419
887716,112.24236
887717,53.226505
887718,141.95354
887719,191.93015
887720,118.51547
887721,33.75427
887722,47.259003
887723,158.39455
887724,12.353334
887725,215.59348
887726,40.683094
887727,179.85269
887728,72.643074
887729,47.0152
887730,70.14666
887731,40.441616
887732,71.48081
887733,269.11038
887734,164.66571
887735,35.340374
887736,68.45703
887737,125.53108
887738,79.456085
887739,143.54404
887740,10.041756
887741,143.73535
887742,93.36621
887743,39.347496
887744,168.11903
887745,30.7702
887746,34.971817
887747,182.79639
887748,64.2299
887749,122.76553
887750,134.50829
887751,21.067352
887752,32.605194
887753,64.868805
887754,113.49967
887755,20.11347
887756,89.07411
887757,24.42268
887758,36.03302
887759,40.423172
887760,19.25133
887761,130.24135
887762,86.953354
887763,198.38821
887764,48.352703
887765,125.26901
887766,84.255486
887767,17.452278
887768,8.312702
887769,45.9707
887770,4.2316566
887771,16.192657
887772,115.5481
887773,141.54138
887774,183.35631
887775,51.799526
887776,218.72607
887777,164.06746
887778,59.492046
887779,46.650517
887780,56.914932
887781,67.336266
887782,239.18526
887783,86.52123
887784,23.86114
887785,114.42963
887786,104.6196
887787,215.738
887788,160.8594
887789,13.49481
887790,86.85791
887791,248.16505
887792,11.116698
887793,17.780743
887794,7.0837984
887795,61.263615
887796,39.984634
887797,47.16764
887798,53.998116
887799,34.641388
887800,212.69019
887801,72.00586
887802,73.428314
887803,118.0648
887804,25.84824
887805,203.18452
887806,52.018284
887807,38.458183
887808,38.662518
887809,22.32967
887810,201.9863
887811,13.814804
887812,23.665052
887813,87.43172
887814,39.835014
887815,9.565276
887816,101.14558
887817,84.27948
887818,7.0856028
887819,85.82113
887820,30.34476
887821,13.327396
887822,36.469967
887823,62.77004
887824,40.12171
887825,24.310541
887826,20.535841
887827,28.949575
887828,21.220045
887829,28.880684
887830,109.75781
887831,74.268456
887832,82.55804
887833,123.227135
887834,182.00302
887835,205.39583
887836,114.41361
887837,132.20949
887838,115.47527
887839,75.870895
887840,29.855658
887841,193.03328
887842,99.92537
887843,13.960488
887844,139.08665
887845,102.86244
887846,19.293114
887847,120.53559
887848,5.572682
887849,132.19272
887850,43.709614
887851,251.16235
887852,34.872307
887853,66.43344
887854,140.61089
887855,51.554344
887856,33.725685
887857,182.86038
887858,42.351692
887859,182.06622
887860,72.29051
887861,53.553818
887862,148.68927
887863,113.755806
887864,25.584581
887865,61.76955
887866,62.63068
887867,154.45906
887868,89.23175
887869,18.008173
887870,31.23466
887871,156.45575
887872,62.371998
887873,105.7995
887874,140.86128
887875,83.230576
887876,132.91457
887877,57.329235
887878,117.01532
887879,106.56921
887880,128.01498
887881,131.78725
887882,42.40158
887883,107.86819
887884,192.12407
887885,18.629969
887886,230.2206
887887,190.4669
887888,99.095085
887889,170.30424
887890,115.43373
887891,74.71735
887892,182.65018
887893,113.494705
887894,17.187931
887895,161.99266
887896,138.09521
887897,5.3645506
887898,44.49169
887899,49.328835
887900,219.76631
887901,166.3766
887902,163.62248
887903,24.8132
887904,190.7281
887905,147.03297
887906,129.10284
887907,80.9991
887908,31.889103
887909,40.04801
887910,198.26808
887911,89.98742
887912,13.258428
887913,67.91711
887914,177.90465
887915,51.377583
887916,139.24265
887917,191.55727
887918,73.43565
887919,93.17449
887920,104.81241
887921,145.51527
887922,42.391453
887923,170.2452
887924,79.19242
887925,125.21189
887926,63.726936
887927,64.68119
887928,11.96233
887929,8.262205
887930,14.937147
887931,224.0115
887932,127.07662
887933,8.787495
887934,94.35308
887935,63.847885
887936,206.41588
887937,107.006035
887938,23.194729
887939,2.7212203
887940,98.84377
887941,21.826542
887942,50.97674
887943,180.14691
887944,132.4283
887945,32.047245
887946,66.65562
887947,157.86574
887948,72.10312
887949,260.7851
887950,151.7158
887951,100.885185
887952,211.79457
887953,32.474667
887954,175.57549
887955,176.82797
887956,53.406147
887957,29.67803
887958,71.81815
887959,33.69068
887960,47.262512
887961,48.4358
887962,41.531513
887963,194.77818
887964,150.12753
887965,83.721405
887966,116.935265
887967,62.359974
887968,2.8963284
887969,147.63568
887970,103.72268
887971,31.59055
887972,31.553686
887973,62.82851
887974,19.115292
887975,112.313934
887976,130.84306
887977,94.136314
887978,104.01225
887979,20.915798
887980,213.4256
887981,30.096394
887982,214.79968
887983,56.409485
887984,68.740486
887985,168.22577
887986,66.51301
887987,13.488688
887988,140.9999
887989,202.19499
887990,33.665176
887991,118.355156
887992,53.596992
887993,132.94688
887994,165.37376
887995,42.485115
887996,61.699432
887997,75.034325
887998,30.166912
887999,35.496883
888000,8.302317
888001,83.62345
888002,162.90797
888003,91.20364
888004,21.229706
888005,111.05976
888006,16.3263
888007,112.57722
888008,128.67908
888009,154.7514
888010,11.927647
888011,188.35648
888012,222.30666
888013,78.949776
888014,51.907696
888015,132.1289
888016,167.36671
888017,74.13789
888018,231.96298
888019,4.558539
888020,221.08887
888021,247.82571
888022,85.842865
888023,190.05185
888024,98.60159
888025,85.50108
888026,50.091312
888027,110.56924
888028,164.4704
888029,140.49648
888030,3.3931768
888031,41.97802
888032,159.09807
888033,144.30426
888034,67.69604
888035,92.483284
888036,115.16212
888037,50.667072
888038,78.36298
888039,8.097403
888040,13.093485
888041,201.00595
888042,140.17352
888043,40.223843
888044,79.92554
888045,37.945343
888046,166.29698
888047,136.20503
888048,17.815535
888049,13.465386
888050,61.696144
888051,177.74638
888052,173.94241
888053,184.7776
888054,124.34656
888055,32.038403
888056,7.2289557
888057,172.40686
888058,232.23785
888059,43.612526
888060,77.81062
888061,15.958696
888062,184.1248
888063,45.188572
888064,174.94362
888065,50.558758
888066,103.69597
888067,235.11833
888068,67.19356
888069,27.285566
888070,90.149475
888071,46.366993
888072,104.40315
888073,12.7156
888074,50.269382
888075,178.22244
888076,181.74081
888077,41.637794
888078,59.141876
888079,183.69806
888080,43.477295
888081,101.80323
888082,24.094019
888083,105.13754
888084,16.785074
888085,65.42203
888086,119.738815
888087,14.27928
888088,18.412457
888089,104.212036
888090,70.727684
888091,222.84952
888092,40.795933
888093,105.893456
888094,49.677185
888095,175.10008
888096,89.084206
888097,17.283207
888098,25.57334
888099,167.86166
888100,35.639824
888101,12.273811
888102,23.353384
888103,37.351444
888104,178.42194
888105,115.923225
888106,23.634657
888107,150.64735
888108,69.32317
888109,88.5799
888110,69.57872
888111,49.199146
888112,123.842514
888113,2.7738788
888114,101.73673
888115,105.48326
888116,25.389713
888117,113.31555
888118,164.1021
888119,44.745094
888120,8.48504
888121,69.24509
888122,93.90953
888123,131.03067
888124,176.10184
888125,41.321712
888126,171.03894
888127,41.82444
888128,9.534115
888129,154.87169
888130,10.8699045
888131,57.034187
888132,117.74406
888133,74.05761
888134,85.126305
888135,47.554638
888136,110.97707
888137,75.391594
888138,178.94852
888139,136.09424
888140,148.92336
888141,148.82916
888142,116.585045
888143,155.55602
888144,96.4804
888145,19.141909
888146,62.570053
888147,55.83038
888148,52.196526
888149,118.98004
888150,6.4095078
888151,84.721954
888152,75.62687
888153,99.493744
888154,126.90226
888155,12.031518
888156,32.797737
888157,37.20292
888158,13.400021
888159,112.96831
888160,237.94594
888161,18.309576
888162,79.576294
888163,9.969921
888164,98.20704
888165,106.54228
888166,124.00252
888167,60.533527
888168,60.173565
888169,43.787487
888170,79.955795
888171,60.70359
888172,199.29282
888173,174.04721
888174,163.67203
888175,143.01085
888176,144.33246
888177,95.53943
888178,120.46184
888179,97.33911
888180,63.677235
888181,98.987656
888182,142.48314
888183,82.291626
888184,26.28694
888185,49.341434
888186,144.61923
888187,131.78212
888188,65.85322
888189,21.55792
888190,5.3086424
888191,28.376469
888192,59.83764
888193,187.6124
888194,168.18533
888195,79.53504
888196,12.118338
888197,16.683727
888198,90.71262
888199,142.98558
888200,36.260544
888201,165.58707
888202,16.833084
888203,68.11381
888204,74.332726
888205,95.16797
888206,90.70073
888207,163.85422
888208,19.756474
888209,38.18465
888210,38.235676
888211,36.676746
888212,18.97645
888213,74.05854
888214,5.9083047
888215,52.457317
888216,217.6898
888217,17.289158
888218,74.25923
888219,88.39071
888220,81.21659
888221,34.328354
888222,183.2258
888223,60.83227
888224,132.4568
888225,41.598057
888226,62.943996
888227,85.73452
888228,46.975838
888229,63.524384
888230,24.992207
888231,163.33746
888232,149.29886
888233,29.049553
888234,36.2687
888235,91.46447
888236,109.165565
888237,168.04068
888238,33.987488
888239,63.837524
888240,43.296543
888241,11.91621
888242,15.231896
888243,44.387894
888244,188.56644
888245,55.1183
888246,71.56675
888247,109.70707
888248,150.21815
888249,222.39687
888250,84.467514
888251,65.64655
888252,14.330361
888253,161.92879
888254,134.16406
888255,93.78172
888256,116.16919
888257,41.269913
888258,66.811356
888259,45.110596
888260,149.03972
888261,60.33108
888262,66.29497
888263,65.48112
888264,20.022545
888265,101.12537
888266,66.23284
888267,115.99076
888268,223.78468
888269,142.60785
888270,4.734997
888271,95.06975
888272,161.93329
888273,82.66672
888274,1.1663129
888275,66.12057
888276,139.77376
888277,49.566643
888278,185.85205
888279,78.04095
888280,206.22844
888281,2.590468
888282,261.30554
888283,124.368195
888284,42.955105
888285,75.86082
888286,210.91464
888287,163.95148
888288,5.383734
888289,171.8797
888290,49.587025
888291,225.51303
888292,58.324345
888293,25.207037
888294,33.885387
888295,221.79082
888296,56.39914
888297,20.008224
888298,19.116089
888299,109.93906
888300,61.848587
888301,45.493336
888302,89.73915
888303,59.69317
888304,23.865799
888305,147.73068
888306,88.26335
888307,146.66913
888308,8.118347
888309,114.36156
888310,104.57146
888311,9.475671
888312,108.03818
888313,14.371873
888314,33.70382
888315,154.46329
888316,74.42949
888317,45.196392
888318,52.798546
888319,144.29774
888320,42.444496
888321,182.35057
888322,208.6451
888323,58.41992
888324,139.70758
888325,44.242493
888326,155.07875
888327,29.318077
888328,20.880308
888329,77.25994
888330,35.92473
888331,26.583942
888332,198.47227
888333,140.76175
888334,27.667004
888335,183.02098
888336,49.418488
888337,155.54533
888338,225.6243
888339,26.973438
888340,76.77728
888341,9.703779
888342,38.00101
888343,70.222755
888344,35.515934
888345,192.01138
888346,96.782585
888347,11.011275
888348,139.05533
888349,148.16534
888350,200.16603
888351,44.85214
888352,60.760372
888353,63.32222
888354,112.09343
888355,67.58992
888356,181.96498
888357,64.268326
888358,163.5702
888359,19.034678
888360,115.51916
888361,101.383934
888362,10.387357
888363,44.0563
888364,142.74747
888365,10.27253
888366,10.125386
888367,69.42733
888368,83.78117
888369,136.52696
888370,57.44188
888371,5.3648567
888372,91.40924
888373,138.44014
888374,19.517694
888375,25.685232
888376,57.384335
888377,49.314747
888378,160.79343
888379,109.57423
888380,191.45584
888381,41.01655
888382,171.72043
888383,11.0270815
888384,33.43675
888385,92.40188
888386,152.18367
888387,180.3067
888388,36.96385
888389,30.099878
888390,36.914814
888391,4.667128
