id,Calories
850993,22.186
850994,53.25
850995,155.674
850996,64.641
850997,115.305
850998,19.479
850999,177.861
851000,14.154
851001,90.617
851002,73.64
851003,71.988
851004,186.769
851005,178.624
851006,64.758
851007,206.804
851008,190.312
851009,17.275
851010,42.272
851011,88.046
851012,178.507
851013,71.72
851014,199.224
851015,126.083
851016,33.244
851017,118.434
851018,88.328
851019,141.495
851020,113.046
851021,131.042
851022,67.046
851023,52.73
851024,74.475
851025,103.456
851026,125.679
851027,60.99
851028,172.16
851029,52.42
851030,23.803
851031,8.613
851032,214.244
851033,26.982
851034,175.976
851035,18.733
851036,156.961
851037,3.031
851038,59.116
851039,100.451
851040,71.232
851041,33.11
851042,13.763
851043,62.131
851044,63.126
851045,205.416
851046,13.24
851047,189.108
851048,105.215
851049,38.898
851050,70.664
851051,135.717
851052,30.013
851053,77.588
851054,33.146
851055,195.688
851056,108.889
851057,173.411
851058,61.391
851059,42.555
851060,61.764
851061,123.143
851062,155.371
851063,218.767
851064,51.962
851065,4.004
851066,40.587
851067,113.273
851068,7.181
851069,179.102
851070,50.495
851071,176.359
851072,113.608
851073,188.648
851074,26.181
851075,174.054
851076,128.362
851077,90.662
851078,62.363
851079,99.314
851080,211.022
851081,144.543
851082,62.601
851083,14.016
851084,26.097
851085,112.431
851086,129.811
851087,31.646
851088,14.18
851089,104.177
851090,67.083
851091,48.004
851092,15.989
851093,98.075
851094,37.158
851095,142.392
851096,90.973
851097,156.81
851098,21.819
851099,11.81
851100,22.576
851101,154.92
851102,160.058
851103,41.626
851104,48.131
851105,41.125
851106,70.796
851107,18.983
851108,144.864
851109,153.044
851110,143.312
851111,117.34
851112,14.41
851113,40.894
851114,61.559
851115,41.318
851116,191.968
851117,33.06
851118,27.877
851119,23.384
851120,110.699
851121,132.405
851122,26.593
851123,64.128
851124,24.063
851125,147.274
851126,18.007
851127,119.469
851128,31.886
851129,82.311
851130,8.423
851131,94.797
851132,86.638
851133,59.954
851134,92.899
851135,42.114
851136,186.48
851137,102.588
851138,108.503
851139,194.141
851140,143.562
851141,42.462
851142,106.948
851143,68.103
851144,55.334
851145,160.107
851146,59.681
851147,60.422
851148,143.975
851149,70.719
851150,50.009
851151,140.461
851152,25.752
851153,45.679
851154,7.474
851155,127.575
851156,119.341
851157,107.535
851158,171.166
851159,112.206
851160,33.723
851161,30.469
851162,43.853
851163,84.965
851164,73.439
851165,9.068
851166,86.72
851167,16.648
851168,52.291
851169,11.521
851170,116.275
851171,14.911
851172,70.526
851173,225.231
851174,234.783
851175,165.088
851176,153.129
851177,8.775
851178,60.657
851179,12.074
851180,48.074
851181,30.658
851182,204.75
851183,188.647
851184,187.4
851185,39.73
851186,96.252
851187,20.731
851188,81.286
851189,94.733
851190,88.588
851191,24.07
851192,37.268
851193,113.358
851194,2.842
851195,58.621
851196,30.615
851197,13.432
851198,182.829
851199,63.037
851200,3.74
851201,26.324
851202,16.553
851203,122.376
851204,6.118
851205,202.537
851206,164.934
851207,146.366
851208,179.454
851209,87.386
851210,52.532
851211,12.643
851212,94.226
851213,62.168
851214,111.119
851215,5.784
851216,84.267
851217,40.189
851218,49.468
851219,79.357
851220,138.933
851221,153.861
851222,196.89
851223,47.103
851224,79.597
851225,114.215
851226,203.48
851227,66.585
851228,12.81
851229,145.999
851230,93.096
851231,53.949
851232,22.589
851233,218.074
851234,43.959
851235,72.113
851236,15.165
851237,65.958
851238,162.008
851239,111.838
851240,57.941
851241,194.552
851242,34.991
851243,131.894
851244,38.563
851245,239.422
851246,164.6
851247,205.278
851248,52.551
851249,102.712
851250,67.88
851251,31.936
851252,235.158
851253,110.36
851254,142.206
851255,10.458
851256,255.405
851257,57.88
851258,1.811
851259,12.567
851260,203.279
851261,131.246
851262,9.578
851263,111.826
851264,51.548
851265,151.501
851266,145.354
851267,10.8
851268,126.138
851269,114.154
851270,157.633
851271,13.23
851272,13.372
851273,10.002
851274,7.221
851275,42.267
851276,25.793
851277,8.594
851278,204.861
851279,14.797
851280,13.559
851281,59.345
851282,58.508
851283,127.119
851284,182.567
851285,101.497
851286,134.739
851287,207.661
851288,9.65
851289,63.497
851290,79.97
851291,260.14
851292,13.039
851293,13.88
851294,75.166
851295,34.811
851296,40.78
851297,149.906
851298,180.899
851299,203.424
851300,50.194
851301,145.687
851302,61.263
851303,185.694
851304,152.036
851305,13.112
851306,47.92
851307,162.894
851308,80.934
851309,9.91
851310,39.322
851311,122.363
851312,42.131
851313,165.145
851314,175.331
851315,197.322
851316,52.746
851317,14.397
851318,121.505
851319,75.432
851320,202.747
851321,53.493
851322,18.555
851323,97.693
851324,168.219
851325,98.61
851326,83.551
851327,169.023
851328,84.594
851329,166.463
851330,30.906
851331,70.499
851332,12.849
851333,153.217
851334,15.936
851335,53.646
851336,3.186
851337,24.829
851338,141.534
851339,18.632
851340,38.765
851341,138.028
851342,90.901
851343,139.183
851344,94.148
851345,28.731
851346,72.909
851347,77.102
851348,46.904
851349,109.743
851350,14.031
851351,113.563
851352,166.567
851353,176.519
851354,42.272
851355,57.436
851356,72.663
851357,74.744
851358,6.665
851359,210.442
851360,7.297
851361,4.768
851362,4.564
851363,199.884
851364,133.193
851365,113.106
851366,138.243
851367,172.698
851368,22.569
851369,112.777
851370,28.186
851371,112.58
851372,130.99
851373,128.192
851374,193.42
851375,126.146
851376,114.082
851377,114.185
851378,16.328
851379,11.022
851380,164.442
851381,81.574
851382,58.824
851383,111.831
851384,44.988
851385,158.921
851386,42.301
851387,52.683
851388,65.576
851389,22.881
851390,175.521
851391,72.526
851392,63.334
851393,56.383
851394,70.805
851395,18.141
851396,116.403
851397,191.39
851398,28.543
851399,26.774
851400,111.416
851401,116.977
851402,181.22
851403,51.802
851404,97.142
851405,10.202
851406,26.023
851407,217.195
851408,116.259
851409,31.38
851410,60.595
851411,131.693
851412,103.254
851413,79.782
851414,209.892
851415,105.132
851416,114.951
851417,42.126
851418,183.822
851419,110.509
851420,28.001
851421,104.843
851422,47.494
851423,97.541
851424,61.727
851425,83.5
851426,57.264
851427,164.589
851428,15.839
851429,76.001
851430,12.492
851431,144.702
851432,3.713
851433,100.636
851434,170.596
851435,206.472
851436,98.295
851437,26.43
851438,73.232
851439,91.518
851440,55.487
851441,197.255
851442,141.122
851443,111.391
851444,97.302
851445,131.903
851446,59.635
851447,59.052
851448,48.712
851449,52.596
851450,45.559
851451,95.442
851452,138.891
851453,11.051
851454,97.631
851455,39.692
851456,21.548
851457,35.562
851458,82.305
851459,76.269
851460,50.836
851461,39.532
851462,18.979
851463,71.317
851464,131.179
851465,113.059
851466,70.224
851467,6.275
851468,198.692
851469,188.057
851470,42.907
851471,24.357
851472,4.615
851473,172.571
851474,199.77
851475,170.947
851476,103.759
851477,161.732
851478,124.327
851479,48.774
851480,126.792
851481,211.065
851482,106.686
851483,38.922
851484,157.629
851485,84.638
851486,153.451
851487,19.624
851488,12.257
851489,182.764
851490,8.078
851491,93.032
851492,54.167
851493,129.721
851494,17.522
851495,158.303
851496,113.601
851497,10.016
851498,7.026
851499,86.694
851500,3.882
851501,25.717
851502,67.776
851503,88.053
851504,59.407
851505,160.597
851506,19.354
851507,29.053
851508,13.755
851509,109.088
851510,31.231
851511,163.401
851512,75.791
851513,22.027
851514,44.199
851515,167.641
851516,62.822
851517,201.852
851518,54.06
851519,27.124
851520,177.773
851521,122.665
851522,63.351
851523,13.787
851524,49.613
851525,7.21
851526,65.452
851527,128.369
851528,7.248
851529,177.167
851530,110.118
851531,19.021
851532,45.003
851533,8.543
851534,198.637
851535,167.132
851536,36.654
851537,84.859
851538,155.551
851539,66.404
851540,9.544
851541,29.29
851542,41.049
851543,1.945
851544,182.491
851545,198.147
851546,167.427
851547,30.145
851548,31.866
851549,116.732
851550,17.317
851551,44.61
851552,104.451
851553,19.953
851554,96.55
851555,7.068
851556,186.75
851557,160.385
851558,172.693
851559,66.729
851560,89.763
851561,35.229
851562,194.051
851563,98.269
851564,13.746
851565,143.982
851566,126.34
851567,163.949
851568,112.588
851569,45.363
851570,184.435
851571,51.058
851572,76.016
851573,195.212
851574,144.962
851575,209.77
851576,19.71
851577,162.165
851578,127.681
851579,95.917
851580,45.424
851581,145.057
851582,30.478
851583,82.206
851584,109.916
851585,29.834
851586,166.409
851587,156.875
851588,77.235
851589,40.329
851590,179.074
851591,49.412
851592,13.438
851593,79.236
851594,114.278
851595,225.437
851596,53.027
851597,33.218
851598,108.772
851599,102.893
851600,185.595
851601,177.907
851602,54.687
851603,75.455
851604,187.595
851605,191.922
851606,13.738
851607,103.679
851608,20.439
851609,59.398
851610,8.169
851611,110.254
851612,84.034
851613,103.543
851614,84.993
851615,73.559
851616,34.825
851617,201.762
851618,122.619
851619,120.791
851620,120.907
851621,92.146
851622,193.906
851623,54.331
851624,88.944
851625,109.157
851626,149.706
851627,68.467
851628,12.617
851629,177.847
851630,117.27
851631,17.671
851632,61.811
851633,74.778
851634,92.899
851635,160.858
851636,9.59
851637,200.025
851638,3.597
851639,177.087
851640,10.275
851641,120.172
851642,171.716
851643,57.149
851644,159.682
851645,104.677
851646,61.658
851647,122.056
851648,219.374
851649,124.928
851650,45.168
851651,74.559
851652,59.672
851653,153.734
851654,17.971
851655,68.003
851656,74.169
851657,183.109
851658,41.666
851659,148.669
851660,107.221
851661,92.205
851662,23.168
851663,43.464
851664,32.383
851665,70.581
851666,52.759
851667,107.109
851668,92.997
851669,143.3
851670,62.126
851671,74.533
851672,244.858
851673,7.158
851674,179.008
851675,219.947
851676,32.174
851677,47.593
851678,25.457
851679,58.612
851680,38.567
851681,75.377
851682,161.375
851683,90.854
851684,15.989
851685,81.68
851686,199.868
851687,107.625
851688,46.95
851689,184.578
851690,16.341
851691,60.159
851692,16.001
851693,42.467
851694,74.391
851695,44.321
851696,146.973
851697,96.733
851698,133.54
851699,203.167
851700,130.908
851701,54.767
851702,111.931
851703,80.105
851704,114.21
851705,83.363
851706,157.687
851707,72.637
851708,221.5
851709,172.953
851710,41.704
851711,177.529
851712,12.447
851713,52.632
851714,200.197
851715,53.924
851716,26.944
851717,184.328
851718,197.881
851719,11.397
851720,13.676
851721,178.111
851722,92.603
851723,48.512
851724,225.515
851725,165.78
851726,80.24
851727,111.792
851728,21.184
851729,189.472
851730,80.337
851731,88.014
851732,78.891
851733,173.413
851734,50.386
851735,95.271
851736,91.452
851737,140.842
851738,187.053
851739,209.702
851740,50.374
851741,20.39
851742,198.268
851743,24.748
851744,30.914
851745,231.54
851746,3.896
851747,34.656
851748,98.852
851749,165.873
851750,27.058
851751,8.217
851752,71.144
851753,120.207
851754,72.637
851755,12.831
851756,15.864
851757,41.266
851758,21.433
851759,4.414
851760,161.989
851761,50.131
851762,57.406
851763,102.665
851764,5.464
851765,73.881
851766,72.494
851767,229.061
851768,164.434
851769,10.196
851770,32.143
851771,192.125
851772,82.458
851773,4.498
851774,55.133
851775,77.493
851776,210.618
851777,67.738
851778,104.339
851779,201.688
851780,40.366
851781,67.195
851782,42.274
851783,32.34
851784,8.849
851785,179.264
851786,92.4
851787,77.076
851788,32.16
851789,188.742
851790,52.617
851791,67.817
851792,11.21
851793,33.224
851794,32.209
851795,200.038
851796,55.169
851797,74.134
851798,22.94
851799,29.345
851800,41.975
851801,50.655
851802,22.097
851803,5.498
851804,101.396
851805,171.248
851806,177.841
851807,40.338
851808,32.587
851809,117.236
851810,183.826
851811,124.521
851812,31.307
851813,103.602
851814,49.201
851815,91.09
851816,130.973
851817,118.273
851818,210.17
851819,94.545
851820,17.965
851821,65.183
851822,68.702
851823,9.258
851824,3.522
851825,103.205
851826,123.177
851827,225.781
851828,40.871
851829,35.966
851830,38.141
851831,64.611
851832,73.41
851833,6.108
851834,101.934
851835,54.288
851836,34.601
851837,60.268
851838,121.461
851839,16.692
851840,21.828
851841,11.561
851842,37.591
851843,42.042
851844,211.443
851845,165.423
851846,49.639
851847,117.541
851848,140.119
851849,211.765
851850,183.505
851851,96.49
851852,29.883
851853,154.728
851854,87.581
851855,199.543
851856,22.108
851857,37.724
851858,27.439
851859,3.102
851860,168.894
851861,255.2
851862,7.919
851863,18.246
851864,41.165
851865,190.393
851866,13.099
851867,20.953
851868,141.58
851869,126.17
851870,149.277
851871,8.588
851872,134.506
851873,86.434
851874,194.505
851875,82.528
851876,8.207
851877,139.627
851878,12.457
851879,66.993
851880,183.354
851881,53.471
851882,116.827
851883,139.993
851884,9.552
851885,36.959
851886,75.596
851887,45.704
851888,12.359
851889,11.689
851890,50.167
851891,17.526
851892,67.534
851893,44.188
851894,46.431
851895,24.868
851896,15.683
851897,176.758
851898,101.916
851899,127.964
851900,21.532
851901,28.418
851902,123.536
851903,114.536
851904,18.723
851905,137.955
851906,117.903
851907,145.976
851908,40.786
851909,116.07
851910,84.278
851911,59.761
851912,119.813
851913,11.88
851914,58.43
851915,170.686
851916,40.789
851917,73.065
851918,76.308
851919,93.76
851920,53.933
851921,19.74
851922,51.309
851923,110.548
851924,49.175
851925,61.519
851926,212.945
851927,47.645
851928,18.999
851929,41.624
851930,76.269
851931,199.195
851932,84.75
851933,71.821
851934,3.487
851935,68.95
851936,7.909
851937,50.377
851938,176.772
851939,25.368
851940,160.762
851941,119.141
851942,61.04
851943,164.601
851944,123.452
851945,4.305
851946,55.083
851947,193.995
851948,104.493
851949,16.137
851950,97.109
851951,34.207
851952,40.41
851953,99.898
851954,10.073
851955,177.324
851956,42.407
851957,179.151
851958,10.462
851959,40.358
851960,68.191
851961,69.087
851962,144.271
851963,3.131
851964,73.39
851965,44.366
851966,92.697
851967,121.906
851968,96.235
851969,96.994
851970,19.52
851971,43.349
851972,74.971
851973,57.753
851974,186.456
851975,183.099
851976,106.369
851977,18.011
851978,66.653
851979,97.139
851980,91.11
851981,78.387
851982,71.137
851983,164.988
851984,228.009
851985,201.828
851986,155.509
851987,58.096
851988,41.714
851989,71.088
851990,178.219
851991,143.298
851992,16.531
851993,202.503
851994,104.153
851995,67.126
851996,74.289
851997,148.835
851998,38.083
851999,122.175
852000,97.514
852001,52.027
852002,79.753
852003,34.277
852004,40.746
852005,12.342
852006,72.465
852007,102.746
852008,24.842
852009,63.486
852010,13.137
852011,82.393
852012,8.953
852013,84.78
852014,65.936
852015,31.657
852016,114.66
852017,90.651
852018,17.007
852019,2.061
852020,163.074
852021,88.331
852022,105.742
852023,16.377
852024,30.057
852025,154.389
852026,61.777
852027,32.0
852028,56.572
852029,24.053
852030,91.773
852031,49.071
852032,14.715
852033,60.715
852034,92.705
852035,34.345
852036,71.838
852037,57.613
852038,12.788
852039,143.734
852040,87.632
852041,192.429
852042,62.809
852043,115.643
852044,78.911
852045,90.132
852046,93.366
852047,73.011
852048,75.56
852049,55.93
852050,46.611
852051,12.975
852052,64.083
852053,255.773
852054,93.052
852055,18.472
852056,31.053
852057,63.047
852058,190.526
852059,3.064
852060,103.773
852061,81.746
852062,18.537
852063,150.618
852064,254.625
852065,9.742
852066,195.753
852067,46.395
852068,235.534
852069,57.564
852070,11.338
852071,190.903
852072,55.631
852073,46.949
852074,45.632
852075,158.374
852076,84.935
852077,10.865
852078,124.539
852079,47.047
852080,11.033
852081,154.976
852082,21.85
852083,70.961
852084,50.298
852085,176.378
852086,99.619
852087,145.362
852088,224.462
852089,44.539
852090,24.582
852091,113.468
852092,6.94
852093,92.423
852094,46.335
852095,54.153
852096,106.024
852097,192.952
852098,35.699
852099,9.047
852100,55.232
852101,3.647
852102,109.957
852103,73.564
852104,14.287
852105,16.325
852106,211.291
852107,174.603
852108,69.647
852109,66.233
852110,11.442
852111,65.259
852112,105.522
852113,44.164
852114,110.758
852115,90.382
852116,17.18
852117,3.061
852118,41.754
852119,127.387
852120,30.639
852121,113.728
852122,171.577
852123,157.931
852124,83.589
852125,183.215
852126,29.778
852127,22.557
852128,147.773
852129,94.341
852130,42.519
852131,109.511
852132,154.289
852133,1.795
852134,91.269
852135,217.351
852136,86.697
852137,118.253
852138,60.034
852139,127.462
852140,150.49
852141,79.287
852142,103.132
852143,144.601
852144,27.69
852145,35.291
852146,238.899
852147,130.455
852148,76.467
852149,51.463
852150,22.425
852151,51.441
852152,59.887
852153,18.223
852154,104.075
852155,33.379
852156,162.243
852157,7.148
852158,37.843
852159,19.8
