id,Calories
892275,223.283
892276,143.755
892277,119.125
892278,200.206
892279,20.408
892280,185.053
892281,30.464
892282,127.411
892283,135.292
892284,56.091
892285,153.846
892286,3.159
892287,19.038
892288,68.872
892289,107.192
892290,201.047
892291,129.551
892292,244.575
892293,176.582
892294,78.709
892295,145.811
892296,118.973
892297,24.853
892298,200.721
892299,33.949
892300,157.797
892301,6.161
892302,77.024
892303,76.519
892304,18.468
892305,149.61
892306,136.693
892307,13.482
892308,90.585
892309,160.754
892310,70.529
892311,176.135
892312,137.908
892313,78.325
892314,38.527
892315,42.718
892316,91.89
892317,64.224
892318,37.207
892319,66.749
892320,162.167
892321,102.93
892322,81.561
892323,8.718
892324,96.918
892325,128.381
892326,65.552
892327,77.845
892328,187.982
892329,3.783
892330,185.36
892331,59.744
892332,84.029
892333,20.01
892334,78.902
892335,14.653
892336,142.845
892337,148.818
892338,127.669
892339,73.52
892340,121.544
892341,38.238
892342,18.684
892343,163.822
892344,170.566
892345,2.614
892346,110.166
892347,75.386
892348,62.864
892349,18.205
892350,136.04
892351,154.589
892352,157.141
892353,6.998
892354,19.394
892355,10.56
892356,113.802
892357,124.481
892358,159.449
892359,9.244
892360,75.252
892361,125.809
892362,162.295
892363,39.5
892364,13.885
892365,16.961
892366,96.166
892367,241.893
892368,135.745
892369,131.55
892370,4.528
892371,180.806
892372,3.781
892373,170.858
892374,8.89
892375,122.739
892376,60.231
892377,7.099
892378,120.755
892379,18.535
892380,6.841
892381,81.757
892382,126.29
892383,107.036
892384,39.164
892385,41.89
892386,217.226
892387,5.637
892388,183.828
892389,170.148
892390,3.504
892391,43.971
892392,142.965
892393,108.536
892394,153.929
892395,73.667
892396,13.243
892397,95.601
892398,200.95
892399,119.952
892400,224.794
892401,20.932
892402,53.314
892403,41.921
892404,11.729
892405,115.016
892406,153.627
892407,87.893
892408,45.784
892409,191.848
892410,105.768
892411,15.409
892412,3.58
892413,70.817
892414,32.593
892415,10.831
892416,97.085
892417,92.885
892418,150.296
892419,152.298
892420,84.002
892421,29.425
892422,87.845
892423,37.196
892424,118.611
892425,74.474
892426,22.143
892427,55.159
892428,144.807
892429,50.056
892430,90.936
892431,108.021
892432,46.649
892433,9.783
892434,21.543
892435,20.554
892436,100.895
892437,99.78
892438,253.326
892439,11.991
892440,109.459
892441,9.069
892442,202.917
892443,8.064
892444,175.337
892445,167.555
892446,64.71
892447,132.81
892448,10.475
892449,70.852
892450,6.922
892451,41.011
892452,152.48
892453,138.642
892454,130.95
892455,89.593
892456,126.071
892457,11.727
892458,37.361
892459,179.05
892460,92.332
892461,13.905
892462,11.089
892463,83.166
892464,61.252
892465,107.058
892466,195.053
892467,118.959
892468,73.593
892469,89.987
892470,172.024
892471,10.854
892472,50.332
892473,64.035
892474,9.06
892475,16.35
892476,111.767
892477,119.099
892478,92.658
892479,36.857
892480,74.104
892481,46.404
892482,26.642
892483,85.534
892484,114.301
892485,220.066
892486,261.111
892487,126.658
892488,88.681
892489,68.222
892490,23.377
892491,37.868
892492,22.189
892493,145.314
892494,36.514
892495,164.138
892496,56.5
892497,41.545
892498,93.5
892499,88.687
892500,19.143
892501,195.444
892502,146.175
892503,77.595
892504,164.63
892505,4.037
892506,20.43
892507,13.955
892508,32.627
892509,61.395
892510,140.21
892511,85.482
892512,201.039
892513,183.503
892514,155.919
892515,237.466
892516,4.259
892517,42.71
892518,67.913
892519,153.157
892520,153.632
892521,67.001
892522,226.712
892523,75.143
892524,18.255
892525,123.176
892526,14.046
892527,7.218
892528,41.06
892529,60.911
892530,53.347
892531,191.838
892532,34.856
892533,55.19
892534,114.277
892535,120.028
892536,168.823
892537,129.317
892538,27.763
892539,7.543
892540,2.524
892541,74.507
892542,78.333
892543,8.204
892544,2.155
892545,113.025
892546,113.971
892547,63.713
892548,237.649
892549,48.322
892550,40.657
892551,92.575
892552,35.692
892553,140.815
892554,24.298
892555,51.726
892556,13.566
892557,4.116
892558,237.904
892559,48.666
892560,18.371
892561,88.991
892562,95.726
892563,152.776
892564,45.037
892565,48.783
892566,2.026
892567,97.364
892568,149.083
892569,9.952
892570,16.583
892571,125.375
892572,11.383
892573,34.905
892574,27.855
892575,128.454
892576,167.979
892577,2.665
892578,115.768
892579,151.603
892580,136.668
892581,29.704
892582,93.559
892583,9.364
892584,113.371
892585,31.161
892586,156.01
892587,212.84
892588,35.932
892589,21.159
892590,112.705
892591,181.91
892592,137.769
892593,189.179
892594,57.122
892595,101.211
892596,27.905
892597,89.91
892598,75.621
892599,249.975
892600,176.031
892601,103.252
892602,93.475
892603,39.676
892604,18.412
892605,138.676
892606,10.139
892607,96.617
892608,56.203
892609,144.187
892610,53.783
892611,87.697
892612,65.959
892613,29.923
892614,43.423
892615,3.079
892616,114.881
892617,134.266
892618,61.722
892619,18.293
892620,133.675
892621,162.615
892622,164.495
892623,28.214
892624,96.225
892625,105.963
892626,89.081
892627,105.228
892628,57.52
892629,86.256
892630,28.546
892631,119.718
892632,27.609
892633,41.578
892634,188.41
892635,40.005
892636,55.358
892637,14.205
892638,14.067
892639,5.937
892640,28.059
892641,6.386
892642,222.765
892643,42.882
892644,12.329
892645,221.149
892646,28.878
892647,126.661
892648,39.074
892649,44.004
892650,151.966
892651,90.519
892652,97.426
892653,47.827
892654,35.07
892655,2.412
892656,83.43
892657,152.632
892658,174.817
892659,88.068
892660,79.908
892661,124.108
892662,32.141
892663,99.946
892664,31.134
892665,35.766
892666,54.13
892667,176.827
892668,78.429
892669,14.89
892670,21.908
892671,31.088
892672,43.766
892673,2.982
892674,94.193
892675,87.714
892676,185.607
892677,123.329
892678,166.152
892679,138.569
892680,20.955
892681,66.695
892682,108.959
892683,87.656
892684,57.281
892685,15.945
892686,24.64
892687,187.65
892688,100.681
892689,28.209
892690,179.211
892691,50.368
892692,42.565
892693,224.443
892694,78.11
892695,142.05
892696,178.587
892697,95.881
892698,106.953
892699,66.989
892700,138.808
892701,3.909
892702,41.76
892703,128.771
892704,22.653
892705,54.332
892706,47.011
892707,60.367
892708,141.713
892709,9.828
892710,129.447
892711,145.197
892712,79.754
892713,170.313
892714,10.905
892715,26.653
892716,232.681
892717,24.873
892718,114.633
892719,31.551
892720,178.027
892721,62.306
892722,180.061
892723,11.824
892724,134.516
892725,121.068
892726,86.753
892727,162.602
892728,20.231
892729,187.769
892730,216.634
892731,97.625
892732,27.849
892733,40.901
892734,98.014
892735,72.315
892736,15.142
892737,63.989
892738,132.689
892739,18.446
892740,210.508
892741,193.263
892742,112.294
892743,72.149
892744,115.01
892745,157.326
892746,15.928
892747,13.904
892748,140.172
892749,36.781
892750,204.469
892751,93.793
892752,13.792
892753,49.167
892754,7.154
892755,111.663
892756,133.863
892757,58.057
892758,56.753
892759,172.041
892760,12.913
892761,46.225
892762,14.537
892763,181.406
892764,7.398
892765,40.772
892766,17.596
892767,17.464
892768,19.507
892769,12.153
892770,3.938
892771,108.356
892772,75.025
892773,77.155
892774,40.242
892775,27.538
892776,17.738
892777,189.647
892778,143.449
892779,138.637
892780,72.851
892781,124.674
892782,29.303
892783,22.222
892784,123.19
892785,18.856
892786,65.917
892787,105.893
892788,23.631
892789,63.38
892790,81.054
892791,146.031
892792,195.542
892793,24.673
892794,36.592
892795,64.386
892796,78.757
892797,69.412
892798,179.639
892799,63.214
892800,37.919
892801,117.391
892802,137.658
892803,147.755
892804,96.296
892805,199.749
892806,133.955
892807,69.791
892808,127.278
892809,176.016
892810,67.441
892811,7.693
892812,176.024
892813,125.466
892814,10.02
892815,20.908
892816,96.425
892817,67.948
892818,113.235
892819,225.381
892820,178.365
892821,188.615
892822,4.949
892823,30.354
892824,121.419
892825,15.562
892826,80.437
892827,165.142
892828,167.248
892829,111.815
892830,5.171
892831,195.475
892832,15.483
892833,160.405
892834,168.778
892835,35.923
892836,53.654
892837,49.725
892838,225.548
892839,94.812
892840,79.211
892841,172.088
892842,4.0
892843,163.165
892844,94.334
892845,26.096
892846,28.123
892847,84.156
892848,119.57
892849,145.923
892850,198.247
892851,48.993
892852,132.443
892853,20.714
892854,19.129
892855,33.866
892856,122.482
892857,8.581
892858,14.112
892859,6.705
892860,109.942
892861,56.259
892862,99.576
892863,6.022
892864,146.695
892865,139.51
892866,18.12
892867,48.161
892868,65.024
892869,58.022
892870,72.633
892871,86.56
892872,142.717
892873,12.156
892874,199.466
892875,41.968
892876,11.906
892877,47.365
892878,7.016
892879,57.395
892880,49.459
892881,9.734
892882,227.905
892883,186.621
892884,154.595
892885,7.853
892886,86.487
892887,122.291
892888,202.703
892889,106.304
892890,49.239
892891,103.821
892892,165.527
892893,129.844
892894,181.5
892895,19.533
892896,36.516
892897,155.846
892898,54.135
892899,35.62
892900,213.669
892901,156.611
892902,39.896
892903,105.182
892904,8.343
892905,35.108
892906,166.119
892907,11.441
892908,53.319
892909,4.034
892910,51.62
892911,206.593
892912,13.676
892913,14.836
892914,3.152
892915,115.679
892916,138.634
892917,71.64
892918,112.647
892919,151.547
892920,5.861
892921,37.776
892922,170.863
892923,188.854
892924,22.813
892925,22.587
892926,78.542
892927,128.969
892928,62.746
892929,128.02
892930,34.625
892931,120.3
892932,14.512
892933,91.283
892934,1.729
892935,254.949
892936,153.317
892937,176.239
892938,54.725
892939,186.591
892940,82.339
892941,4.121
892942,3.523
892943,71.304
892944,14.031
892945,170.678
892946,5.394
892947,130.171
892948,30.352
892949,9.676
892950,161.856
892951,256.615
892952,98.856
892953,147.304
892954,22.121
892955,183.631
892956,199.071
892957,29.166
892958,103.787
892959,26.897
892960,13.798
892961,2.909
892962,18.894
892963,96.49
892964,59.384
892965,174.827
892966,230.426
892967,58.232
892968,178.15
892969,51.745
892970,13.887
892971,24.876
892972,9.519
892973,89.74
892974,173.133
892975,175.49
892976,69.84
892977,171.561
892978,21.888
892979,191.049
892980,5.128
892981,104.61
892982,45.146
892983,42.799
892984,28.085
892985,69.534
892986,39.56
892987,193.407
892988,20.646
892989,17.632
892990,133.004
892991,2.629
892992,174.374
892993,6.533
892994,96.687
892995,48.024
892996,135.387
892997,13.133
892998,100.313
892999,32.286
893000,180.37
893001,184.301
893002,120.895
893003,92.606
893004,17.027
893005,152.658
893006,27.071
893007,51.635
893008,185.194
893009,113.518
893010,116.506
893011,99.05
893012,64.073
893013,194.102
893014,71.448
893015,7.203
893016,87.269
893017,32.831
893018,95.181
893019,100.973
893020,207.471
893021,106.59
893022,28.532
893023,54.55
893024,173.03
893025,3.518
893026,33.971
893027,102.849
893028,72.927
893029,20.811
893030,2.99
893031,99.765
893032,7.607
893033,101.979
893034,39.961
893035,162.429
893036,106.642
893037,203.597
893038,71.807
893039,137.252
893040,63.789
893041,150.091
893042,77.952
893043,37.255
893044,29.363
893045,225.338
893046,78.564
893047,40.479
893048,205.71
893049,42.414
893050,75.666
893051,69.313
893052,64.774
893053,163.261
893054,79.204
893055,69.341
893056,16.785
893057,102.277
893058,150.85
893059,65.778
893060,169.99
893061,8.63
893062,257.038
893063,53.174
893064,90.125
893065,108.238
893066,132.855
893067,46.917
893068,115.786
893069,159.951
893070,16.602
893071,167.836
893072,26.375
893073,48.506
893074,38.526
893075,67.092
893076,184.634
893077,126.705
893078,63.778
893079,55.489
893080,2.867
893081,46.423
893082,18.619
893083,29.296
893084,20.83
893085,15.036
893086,29.834
893087,89.295
893088,127.853
893089,265.393
893090,50.147
893091,16.584
893092,177.014
893093,107.79
893094,115.91
893095,22.362
893096,184.401
893097,177.847
893098,26.342
893099,62.745
893100,66.856
893101,48.545
893102,49.704
893103,87.706
893104,98.116
893105,13.292
893106,5.23
893107,36.833
893108,34.478
893109,50.552
893110,34.423
893111,73.615
893112,4.458
893113,201.551
893114,78.818
893115,116.369
893116,172.802
893117,70.115
893118,25.131
893119,175.448
893120,117.653
893121,29.641
893122,82.851
893123,51.043
893124,27.895
893125,36.341
893126,55.803
893127,23.74
893128,42.596
893129,72.175
893130,17.737
893131,46.99
893132,36.969
893133,3.613
893134,51.245
893135,69.176
893136,136.346
893137,58.828
893138,35.922
893139,123.279
893140,102.18
893141,118.283
893142,107.677
893143,92.276
893144,29.416
893145,1.933
893146,62.45
893147,166.878
893148,167.621
893149,3.678
893150,25.619
893151,106.617
893152,8.925
893153,173.272
893154,106.251
893155,15.519
893156,31.523
893157,174.619
893158,26.509
893159,34.332
893160,137.493
893161,176.623
893162,100.88
893163,43.731
893164,45.449
893165,79.898
893166,193.856
893167,81.917
893168,141.968
893169,74.873
893170,109.923
893171,106.033
893172,158.097
893173,169.992
893174,42.093
893175,39.678
893176,51.267
893177,61.14
893178,44.084
893179,40.099
893180,12.553
893181,25.615
893182,124.607
893183,171.661
893184,67.314
893185,2.812
893186,89.676
893187,179.091
893188,113.482
893189,10.441
893190,64.657
893191,179.675
893192,36.129
893193,37.072
893194,115.896
893195,120.142
893196,79.027
893197,32.133
893198,54.892
893199,30.588
893200,75.373
893201,108.286
893202,8.769
893203,202.952
893204,52.902
893205,39.708
893206,59.227
893207,21.706
893208,244.952
893209,43.769
893210,160.648
893211,138.464
893212,122.745
893213,11.641
893214,9.075
893215,151.474
893216,95.199
893217,7.828
893218,51.393
893219,58.626
893220,27.802
893221,14.191
893222,88.77
893223,97.392
893224,142.923
893225,38.905
893226,18.166
893227,82.237
893228,213.132
893229,96.902
893230,112.026
893231,64.848
893232,210.036
893233,111.887
893234,27.621
893235,9.395
893236,69.897
893237,180.272
893238,39.351
893239,125.237
893240,17.132
893241,186.278
893242,122.267
893243,186.28
893244,83.169
893245,149.374
893246,9.497
893247,40.309
893248,187.749
893249,74.605
893250,85.498
893251,59.054
893252,14.36
893253,141.641
893254,185.314
893255,6.625
893256,142.656
893257,7.065
893258,110.691
893259,115.533
893260,183.03
893261,123.02
893262,11.173
893263,172.506
893264,223.632
893265,173.229
893266,92.029
893267,155.227
893268,104.184
893269,103.255
893270,101.921
893271,73.917
893272,174.842
893273,36.506
893274,178.686
893275,156.866
893276,155.199
893277,93.819
893278,21.605
893279,210.724
893280,193.432
893281,26.336
893282,209.831
893283,14.053
893284,179.225
893285,157.115
893286,19.617
893287,115.587
893288,84.422
893289,191.899
893290,117.029
893291,130.114
893292,2.607
893293,88.101
893294,53.667
893295,134.792
893296,28.246
893297,22.574
893298,30.597
893299,231.211
893300,202.903
893301,15.768
893302,100.81
893303,60.826
893304,76.383
893305,170.79
893306,52.487
893307,77.523
893308,158.986
893309,184.293
893310,6.747
893311,20.598
893312,64.171
893313,30.675
893314,202.315
893315,85.792
893316,60.296
893317,43.871
893318,7.922
893319,109.892
893320,79.997
893321,131.943
893322,152.783
893323,128.497
893324,45.46
893325,49.995
893326,15.46
893327,8.311
893328,96.291
893329,24.986
893330,53.592
893331,72.634
893332,92.692
893333,116.402
893334,81.061
893335,7.241
893336,91.403
893337,160.154
893338,61.739
893339,54.308
893340,52.091
893341,179.666
893342,90.592
893343,69.99
893344,99.58
893345,74.79
893346,15.459
893347,221.559
893348,187.688
893349,172.752
893350,4.586
893351,14.652
893352,155.907
893353,115.922
893354,149.705
893355,20.475
893356,191.124
893357,43.782
893358,6.064
893359,64.145
893360,176.732
893361,27.842
893362,41.692
893363,195.21
893364,105.119
893365,74.502
893366,62.625
893367,30.273
893368,36.332
893369,179.265
893370,41.519
893371,26.069
893372,21.335
893373,40.57
893374,91.286
893375,207.662
893376,49.908
893377,163.034
893378,79.668
893379,104.698
893380,51.017
893381,153.254
893382,30.575
893383,48.862
893384,125.766
893385,205.188
893386,14.84
893387,142.694
893388,7.495
893389,185.35
893390,11.561
893391,175.537
893392,185.555
893393,155.645
893394,92.94
893395,34.973
893396,68.986
893397,105.446
893398,23.4
893399,165.389
893400,32.111
893401,59.227
893402,73.307
893403,24.326
893404,55.32
893405,22.529
893406,12.457
893407,3.919
893408,110.748
893409,60.224
893410,128.241
893411,68.271
893412,206.634
893413,32.275
893414,202.979
893415,36.758
893416,186.951
893417,178.079
893418,163.023
893419,163.155
893420,192.52
893421,66.87
893422,36.663
893423,3.591
893424,104.973
893425,97.322
893426,13.352
893427,135.682
893428,12.67
893429,107.273
893430,11.957
893431,23.636
893432,102.831
893433,114.532
893434,188.012
893435,74.126
893436,137.96
893437,33.56
893438,37.363
893439,154.929
893440,21.642
893441,124.719
